"";"title";"date";"rate";"average_rate"
"71";"Nowoœæ";"24 lutego 2019";"6";6,4
"72";"Narodziny gwiazdy";"23 lutego 2019";"7";7,5
"73";"Wci¹¿ ciê widzê";"17 lutego 2019";"6";6
"74";"9. ¿ycie Louisa Draxa";"17 lutego 2019";"6";6,3
"75";"Gra Geralda";"17 lutego 2019";"5";6
"76";"S³odki wybór";"17 lutego 2019";"5";5,7
"77";"Inkarnacja";"11 lutego 2019";"7";6,5
"78";"Dziewczyna w sieci paj¹ka";"10 lutego 2019";"6";5,9
"79";"Opowieœæ";"3 lutego 2019";"7";6,9
"80";"Sztanga i cash";"3 lutego 2019";"6";6,3
"81";"Gêsia skórka";"3 lutego 2019";"5";5,8
"82";"Testament Nobla";"2 lutego 2019";"6";6
"83";"W ukryciu";"2 lutego 2019";"6";5,4
"84";"Czekaj¹c na sobotê";"31 stycznia 2019";"5";6,3
"85";"Searching";"28 stycznia 2019";"7";6,9
"86";"Niania i wielkie bum";"27 stycznia 2019";"6";6,4
"87";"Jaki jesteœ";"26 stycznia 2019";"6";6,5
"88";"To przychodzi po zmroku";"26 stycznia 2019";"5";5,4
"89";"Wychodne mamusiek";"25 stycznia 2019";"6";5,4
"90";"Uwi¹zani";"24 stycznia 2019";"7";6,6
"91";"Œniadanie do ³ó¿ka";"24 stycznia 2019";"5";5,4
"92";"Porzucona";"21 stycznia 2019";"6";5,9
"93";"Kluseczka";"21 stycznia 2019";"3";5,5
"94";"Szybko i wœciekle";"20 stycznia 2019";"7";7,3
"95";"Szybcy i wœciekli: Tokio Drift";"20 stycznia 2019";"6";7,1
"96";"Za szybcy, za wœciekli";"20 stycznia 2019";"6";7,3
"97";"Szybcy i wœciekli";"20 stycznia 2019";"7";7,5
"98";"Uciszyæ z³o";"20 stycznia 2019";"4";4,4
"99";"Kto tam?";"20 stycznia 2019";"6";4,5
"100";"Pierwsza mi³oœæ";"17 stycznia 2019";"5";4,7
"101";"Wieczór gier";"15 stycznia 2019";"7";6,5
"102";"Prawnik z Lincolna";"14 stycznia 2019";"7";7,5
"103";"Zauroczenie";"13 stycznia 2019";"6";5,7
"104";"Grzech mojej córki";"12 stycznia 2019";"5";4,9
"105";"Ko³ysz siê, dziecino";"10 stycznia 2019";"6";5,7
"106";"Nic w zamian";"10 stycznia 2019";"6";6,3
"107";"Medium";"8 stycznia 2019";"6";6,4
"108";"Znikniêcie Sidneya Halla";"7 stycznia 2019";"7";7
"109";"Gdy anio³y œpi¹";"6 stycznia 2019";"5";5
"110";"Aposto³";"6 stycznia 2019";"5";5,5
"111";"Drugie oblicze";"6 stycznia 2019";"7";7,1
"112";"Z³odziej to¿samoœci. Historia prawdziwa";"2 stycznia 2019";"7";6,3
"113";"Mroczne umys³y";"2 stycznia 2019";"7";6,3
"114";"Dark Web: Usuñ znajomego";"31 grudnia 2018";"5";5,8
"115";"Kochajmy siê od œwiêta";"30 grudnia 2018";"6";6,2
"116";"Czarne lustro: Bandersnatch";"28 grudnia 2018";"8";7
"117";"Halloween";"25 grudnia 2018";"3";5,8
"118";"Dziedzictwo. Hereditary";"25 grudnia 2018";"6";6,3
"119";"Pi³a 3D";"25 grudnia 2018";"6";5,8
"120";"Ocean's 8";"24 grudnia 2018";"6";6,4
"121";"Nie otwieraj oczu";"22 grudnia 2018";"6";6,4
"122";"Stra¿nicy cnoty";"20 grudnia 2018";"6";6
"123";"Nie ma drugiej takiej";"20 grudnia 2018";"7";6,8
"124";"Trup";"18 grudnia 2018";"8";7,4
"125";"Oblicze mroku";"17 grudnia 2018";"6";5,6
"126";"Ant-Man i Osa";"16 grudnia 2018";"6";6,9
"127";"Odwa¿na";"13 grudnia 2018";"7";7
"128";"Ponad wszystko";"11 grudnia 2018";"7";6,6
"129";"Minuta ciszy";"10 grudnia 2018";"6";6,5
"130";"Niemi³oœæ";"9 grudnia 2018";"6";7,5
"131";"Widzê, widzê";"9 grudnia 2018";"7";6,2
"132";"Mroczna wie¿a";"9 grudnia 2018";"5";5,5
"133";"mother!";"9 grudnia 2018";"5";6,2
"134";"The Clovehitch Killer";"6 grudnia 2018";"5";6,2
"135";"Nic do ukrycia";"3 grudnia 2018";"6";6,3
"136";"Joy";"30 listopada 2018";"6";6,4
"137";"Winni";"26 listopada 2018";"6";7
"138";"Cam";"26 listopada 2018";"5";5,1
"139";"Fantastyczne zwierzêta: Zbrodnie Grindelwalda";"17 listopada 2018";"8";6,7
"140";"Zakonnica";"12 listopada 2018";"4";5,2
"141";"Pierwsza noc oczyszczenia";"12 listopada 2018";"6";5,3
"142";"Niewidzialny stra¿nik";"12 listopada 2018";"7";6,5
"143";"Muza";"12 listopada 2018";"5";5,9
"144";"Notatnik œmierci";"12 listopada 2018";"5";4,4
"145";"Legion samobójców";"17 paŸdziernika 2018";"4";6,2
"146";"Odkrycie";"4 paŸdziernika 2018";"6";6,1
"147";"Skradziona córka";"3 paŸdziernika 2018";"6";5,9
"148";"Delirium";"3 paŸdziernika 2018";"6";5,8
"149";"Pi¿ama party";"29 wrzeœnia 2018";"5";6
"150";"Life";"26 wrzeœnia 2018";"6";6,3
"151";"Avengers: Wojna bez granic";"24 wrzeœnia 2018";"8";8,2
"152";"Dziewczyna we mgle";"24 wrzeœnia 2018";"7";7,1
"153";"Bardzo grzeczne dziewczyny";"13 wrzeœnia 2018";"6";6,2
"154";"Nie jestem ³atwy";"10 wrzeœnia 2018";"5";5,9
"155";"Ouija: Narodziny z³a";"10 wrzeœnia 2018";"5";5,5
"156";"Sierra Burgess jest przegrywem";"10 wrzeœnia 2018";"6";5,7
"157";"Koszmar córki";"8 wrzeœnia 2018";"6";5,5
"158";"Zaginiona";"30 sierpnia 2018";"6";5,8
"159";"Szkolna edukacja";"27 sierpnia 2018";"7";5,4
"160";"Obietnica";"27 sierpnia 2018";"6";5,6
"161";"Z³y Samarytanin";"23 sierpnia 2018";"6";6,5
"162";"Porwana pamiêæ";"23 sierpnia 2018";"7";7,1
"163";"Do wszystkich ch³opców, których kocha³am";"20 sierpnia 2018";"7";7
"164";"Stoker";"9 sierpnia 2018";"6";6,8
"165";"Ca³kiem zabawna historia";"9 sierpnia 2018";"6";7,1
"166";"Wild Child. Zbuntowana ksiê¿niczka";"9 sierpnia 2018";"5";6,5
"167";"Z³e mamuœki 2: Jak przetrwaæ œwiêta";"9 sierpnia 2018";"6";6,1
"168";"Jaki ojciec, taka córka";"9 sierpnia 2018";"6";5,7
"169";"Naomi and Ely's No Kiss List";"9 sierpnia 2018";"6";5,9
"170";"Deadpool 2";"7 sierpnia 2018";"8";7,6
"171";"Dary Anio³a: Miasto koœci";"7 sierpnia 2018";"5";6,5
"172";"Earl i ja, i umieraj¹ca dziewczyna";"5 sierpnia 2018";"5";7,4
"173";"Winchester. Dom duchów";"19 lipca 2018";"5";5,6
"174";"Niezapomniany";"13 lipca 2018";"5";5,5
"175";"Tau";"12 lipca 2018";"5";5,8
"176";"The Kissing Booth";"8 lipca 2018";"7";6,4
"177";"Swatamy swoich szefów";"4 lipca 2018";"6";6,2
"178";"Alex Strangelove";"4 lipca 2018";"6";5,7
"179";"Player One";"3 lipca 2018";"7";7,1
"180";"Freddy kontra Jason";"26 czerwca 2018";"6";5,7
"181";"Pi¹tek 13-go";"26 czerwca 2018";"6";5,6
"182";"Pasa¿er";"25 czerwca 2018";"6";6,3
"183";"Ka¿dego dnia";"24 czerwca 2018";"6";6,5
"184";"Prawda czy wyzwanie";"23 czerwca 2018";"5";5,5
"185";"W blasku nocy";"21 czerwca 2018";"7";7,3
"186";"Porwany";"20 czerwca 2018";"6";5,9
"187";"Ch³ód w lipcu";"20 czerwca 2018";"5";6,4
"188";"F*&% the Prom";"19 czerwca 2018";"5";5,5
"189";"Niepoczytalna";"15 czerwca 2018";"6";6,2
"190";"Piêkna i Bestia";"14 czerwca 2018";"7";7,2
"191";"Deadpool";"14 czerwca 2018";"8";7,6
"192";"Pamiêtam Ciê";"14 czerwca 2018";"5";5,7
"193";"Kawalerskie ¿ycie";"13 czerwca 2018";"6";6,8
"194";"Twój Simon";"8 czerwca 2018";"8";7,2
"195";"Anon";"5 czerwca 2018";"6";5,9
"196";"Last Shift";"3 czerwca 2018";"6";6,1
"197";"6 balonów";"3 czerwca 2018";"4";5,4
"198";"Ciche miejsce";"29 maja 2018";"7";6,7
"199";"Lady Bird";"28 maja 2018";"6";6,7
"200";"Czerwona jaskó³ka";"23 maja 2018";"7";7
"201";"Uprowadzony";"17 maja 2018";"3";4,8
"202";"Interwencja";"14 maja 2018";"5";5,7
"203";"Red Lights";"10 maja 2018";"6";6,5
"204";"D³ugi, wrzeœniowy weekend";"7 maja 2018";"6";7,2
"205";"Straszny film 3";"6 maja 2018";"5";6,2
"206";"Siostrzane wojny";"6 maja 2018";"6";5,8
"207";"Ziomalki";"4 maja 2018";"6";5
"208";"Manchester by the Sea";"18 kwietnia 2018";"6";7,6
"209";"The Circle. Kr¹g";"17 kwietnia 2018";"6";5,4
"210";"Zanim odejdê";"9 kwietnia 2018";"7";7
"211";"Interstellar";"3 kwietnia 2018";"8";7,9
"212";"Secuestro";"2 kwietnia 2018";"7";6,3
"213";"uwantme2killhim?";"2 kwietnia 2018";"7";7,1
"214";"Wish Upon";"2 kwietnia 2018";"5";5,4
"215";"Avengers: Czas Ultrona";"2 kwietnia 2018";"7";7,3
"216";"Tajemnica Marrowbone";"2 kwietnia 2018";"7";7,2
"217";"Everest";"1 kwietnia 2018";"7";7,3
"218";"Red Eye";"1 kwietnia 2018";"6";6,3
"219";"Kopciuszek";"31 marca 2018";"7";7,4
"220";"Kopciuszek";"31 marca 2018";"6";6,7
"221";"Syndrom berliñski";"25 marca 2018";"5";6,1
"222";"Opêtani";"18 marca 2018";"4";5,9
"223";"Kszta³t wody";"17 marca 2018";"5";6,4
"224";"Pokerowa noc";"16 marca 2018";"5";6,4
"225";"Most szpiegów";"13 marca 2018";"6";7,2
"226";"Klucz do wiecznoœci";"11 marca 2018";"7";6,8
"227";"La cara oculta";"5 marca 2018";"7";7,4
"228";"Trzy billboardy za Ebbing, Missouri";"2 marca 2018";"8";8
"229";"Amityville: Przebudzenie";"27 lutego 2018";"5";5,3
"230";"To skomplikowane";"22 lutego 2018";"6";6,9
"231";"Dzieñ dobry, kocham ciê!";"22 lutego 2018";"3";4,9
"232";"Kopciuszek. W rytmie mi³oœci";"22 lutego 2018";"5";6,2
"233";"Disco Polo";"21 lutego 2018";"5";5
"234";"Wind River. Na przeklêtej ziemi";"17 lutego 2018";"7";7,4
"235";"S³aba p³eæ?";"16 lutego 2018";"5";5,4
"236";"Hollarsowie";"14 lutego 2018";"6";6,5
"237";"Bunt wyrzutków";"13 lutego 2018";"5";5,4
"238";"Don't Hang Up";"13 lutego 2018";"7";5,8
"239";"Rytua³";"11 lutego 2018";"5";5,7
"240";"Do utraty si³";"10 lutego 2018";"7";7,7
"241";"Eksperyment";"6 lutego 2018";"8";7
"242";"Cudowny ch³opak";"5 lutego 2018";"8";7,8
"243";"Wiêzieñ labiryntu: Lek na œmieræ";"5 lutego 2018";"8";6,7
"244";"Eden Lake";"20 stycznia 2018";"7";6,6
"245";"Dajê nam rok";"19 stycznia 2018";"6";5,6
"246";"Kod nieœmiertelnoœci";"19 stycznia 2018";"8";7,3
"247";"Pi¹ty wymiar";"17 stycznia 2018";"5";6,4
"248";"Nowe ¿ycie";"17 stycznia 2018";"7";6,7
"249";"Dziewczyny Cheetah";"14 stycznia 2018";"5";5,3
"250";"Wycieczka na studia";"14 stycznia 2018";"6";5,8
"251";"Dr Dolittle 2";"14 stycznia 2018";"6";6
"252";"Dr Dolittle";"14 stycznia 2018";"6";6,1
"253";"Podstêpne druhny";"14 stycznia 2018";"6";5,9
"254";"Pojmani";"14 stycznia 2018";"6";6,1
"255";"Pragnienie zemsty";"12 stycznia 2018";"5";4,7
"256";"Uwiedziony";"8 stycznia 2018";"6";6,5
"257";"Czas na mi³oœæ";"7 stycznia 2018";"7";7,6
"258";"Oddzia³";"7 stycznia 2018";"6";5,5
"259";"Dom";"4 stycznia 2018";"6";6,8
"260";"Oszukaæ przeznaczenie 3";"4 stycznia 2018";"5";6,1
"261";"Teksañska masakra pi³¹ mechaniczn¹: Pocz¹tek";"4 stycznia 2018";"5";6,1
"262";"Paranormal Activity";"4 stycznia 2018";"6";6,2
"263";"Zejœcie";"4 stycznia 2018";"6";6,3
"264";"Blair Witch Project";"4 stycznia 2018";"7";6,4
"265";"[Rec]";"4 stycznia 2018";"6";6,5
"266";"Silent Hill";"4 stycznia 2018";"7";6,7
"267";"#REALITYHIGH";"3 stycznia 2018";"6";5,8
"268";"Z³o we mnie";"2 stycznia 2018";"5";5,6
"269";"Niebo istnieje... naprawdê";"29 grudnia 2017";"7";6,6
"270";"12 mê¿czyzn z kalendarza";"22 grudnia 2017";"5";5,3
"271";"Dla niej wszystko";"19 grudnia 2017";"8";7,4
"272";"Zabicie œwiêtego jelenia";"13 grudnia 2017";"6";6,4
"273";"Leatherface";"27 listopada 2017";"5";4,8
"274";"Bye Bye Man";"26 listopada 2017";"7";5,2
"275";"Piksele";"25 listopada 2017";"4";5,7
"276";"Annabelle: Narodziny z³a";"25 listopada 2017";"7";6,2
"277";"Oczy matki";"25 listopada 2017";"5";5,7
"278";"Listy do M. 2";"25 listopada 2017";"6";6,3
"279";"Listy do M. 3";"25 listopada 2017";"7";6,3
"280";"Agentka";"23 listopada 2017";"7";7
"281";"Zaproszenie";"13 listopada 2017";"6";6
"282";"To";"13 listopada 2017";"6";6,7
"283";"Manipulacja";"10 listopada 2017";"6";5,3
"284";"Œmieræ nadejdzie dziœ";"9 listopada 2017";"3";6,3
"285";"Ofiara";"7 listopada 2017";"6";5,8
"286";"Elle";"6 listopada 2017";"5";6,5
"287";"Pi³a VI";"3 listopada 2017";"6";6,1
"288";"Pi³a";"3 listopada 2017";"6";6,7
"289";"Pi³a: Dziedzictwo";"3 listopada 2017";"7";5,8
"290";"Idealne matki";"31 paŸdziernika 2017";"7";6,3
"291";"Powieœæ Henry'ego";"31 paŸdziernika 2017";"8";7,2
"292";"Sekret w ich oczach";"29 paŸdziernika 2017";"8";6,4
"293";"John Wick";"28 paŸdziernika 2017";"6";6,9
"294";"Ocaleni";"24 paŸdziernika 2017";"5";6,3
"295";"Linia ¿ycia";"7 paŸdziernika 2017";"6";5,7
"296";"Azyl";"22 wrzeœnia 2017";"7";7
"297";"Do szaleñstwa";"12 wrzeœnia 2017";"6";6,6
"298";"Koszmar minionego lata";"4 wrzeœnia 2017";"5";6,1
"299";"Stop Loss";"4 wrzeœnia 2017";"8";7,1
"300";"Miasteczko Halloween";"30 sierpnia 2017";"7";7,7
"301";"Osaczona";"28 sierpnia 2017";"6";5,5
"302";"Seks w wielkim mieœcie 2";"23 sierpnia 2017";"6";5,8
"303";"Shimmer Lake";"20 sierpnia 2017";"7";6
"304";"Uprowadzona 2";"20 sierpnia 2017";"7";6,7
"305";"Contratiempo";"20 sierpnia 2017";"8";8,1
"306";"To¿samoœæ";"8 sierpnia 2017";"7";7,2
"307";"Loo-si-deu deu-lim";"8 sierpnia 2017";"7";6
"308";"Clinical";"7 sierpnia 2017";"8";5,4
"309";"Gracz";"7 sierpnia 2017";"8";6,3
"310";"I Am the Pretty Thing That Lives in the House";"5 sierpnia 2017";"3";3,8
"311";"Po¿egnanie z niewinnoœci¹";"31 lipca 2017";"7";6,3
"312";"Doktor Strange";"31 lipca 2017";"7";7,3
"313";"Oszukaæ przeznaczenie";"31 lipca 2017";"6";6,6
"314";"Jesteœ Bogiem";"31 lipca 2017";"7";6,7
"315";"Znaki";"31 lipca 2017";"5";6,3
"316";"Czytaj i p³acz";"29 lipca 2017";"5";5,5
"317";"Przyjêty";"29 lipca 2017";"6";6,5
"318";"Spider-Man 2";"28 lipca 2017";"6";6,7
"319";"Spider-Man";"28 lipca 2017";"6";6,7
"320";"Skrywana prawda";"27 lipca 2017";"6";5
"321";"W imiê prawdy";"23 lipca 2017";"8";6,3
"322";"Wszystkie psy id¹ do nieba";"23 lipca 2017";"8";7,6
"323";"Och, ¿ycie";"21 lipca 2017";"6";7
"324";"Ring 2";"21 lipca 2017";"6";6,3
"325";"27 sukienek";"21 lipca 2017";"6";6,4
"326";"Wykolejona";"13 lipca 2017";"7";5,6
"327";"Noc w muzeum";"13 lipca 2017";"6";6,4
"328";"Seks dla opornych";"11 lipca 2017";"6";6
"329";"Furia";"10 lipca 2017";"6";6,6
"330";"Wk³ucie";"10 lipca 2017";"7";6,7
"331";"Istnienie";"10 lipca 2017";"6";5,5
"332";"Veronica Mars";"10 lipca 2017";"6";6,4
"333";"Savages: Ponad bezprawiem";"7 lipca 2017";"7";6,5
"334";"Sekrety i grzeszki";"5 lipca 2017";"5";5,8
"335";"Dziewczyñskie porachunki";"5 lipca 2017";"6";6,3
"336";"Cyber-przeœladowca";"5 lipca 2017";"6";6,2
"337";"Schronisko";"3 lipca 2017";"7";5,5
"338";"Królowie lata";"29 czerwca 2017";"7";6,8
"339";"Zesz³ej nocy";"29 czerwca 2017";"6";6,9
"340";"Moonlight";"27 czerwca 2017";"5";6,6
"341";"W Dolinie Elah";"27 czerwca 2017";"7";7,1
"342";"You Get Me";"26 czerwca 2017";"7";5,1
"343";"3096 dni";"25 czerwca 2017";"8";7,1
"344";"Opowieœci z Narnii: Ksi¹¿ê Kaspian";"23 czerwca 2017";"6";6,8
"345";"Opowieœci z Narnii: Lew, czarownica i stara szafa";"23 czerwca 2017";"7";7
"346";"Tata kontra tata";"23 czerwca 2017";"7";6,2
"347";"Sam";"23 czerwca 2017";"7";7,8
"348";"Z³aknieni";"20 czerwca 2017";"5";6,5
"349";"Agencie, podaj ³apê";"19 czerwca 2017";"5";6,4
"350";"Ace Ventura: Zew natury";"19 czerwca 2017";"7";6,5
"351";"Klopsiki i inne zjawiska pogodowe";"19 czerwca 2017";"5";6,4
"352";"Angus, stringi i przytulanki";"19 czerwca 2017";"8";6,3
"353";"Footloose";"17 czerwca 2017";"7";6,6
"354";"Miasta mi³oœci";"17 czerwca 2017";"6";6,7
"355";"Potwór z Cleveland";"17 czerwca 2017";"8";6,7
"356";"Uwiêziona w mroku";"16 czerwca 2017";"7";5,7
"357";"Tajemnica Instytutu Atticus";"16 czerwca 2017";"5";5,8
"358";"Rodzinne rewolucje";"16 czerwca 2017";"7";6,9
"359";"Hobbit: Bitwa Piêciu Armii";"14 czerwca 2017";"7";7,2
"360";"Flirt z czterdziestk¹";"14 czerwca 2017";"7";6,2
"361";"Triumf pamiêci";"14 czerwca 2017";"6";5,7
"362";"Pod ksiê¿ycem Caroliny";"14 czerwca 2017";"6";6,1
"363";"Nora Roberts - Niebo Montany";"14 czerwca 2017";"5";6,2
"364";"Nora Roberts - Angels Fall";"14 czerwca 2017";"6";5,8
"365";"Piêkna i szalona";"14 czerwca 2017";"6";6,8
"366";"Stosunki miêdzymiastowe";"14 czerwca 2017";"6";6,3
"367";"Szko³a stewardes";"14 czerwca 2017";"6";5,5
"368";"I zapad³a ciemnoœæ";"14 czerwca 2017";"6";5,3
"369";"To znowu ty";"14 czerwca 2017";"8";6,3
"370";"Pewnego razu w Rzymie";"14 czerwca 2017";"7";6,2
"371";"Bez mi³oœci ani s³owa";"14 czerwca 2017";"8";7,4
"372";"Romans na dwie noce";"14 czerwca 2017";"6";6,4
"373";"Z³e mamuœki";"14 czerwca 2017";"8";6,6
"374";"Szubienica";"14 czerwca 2017";"7";5
"375";"Rings";"14 czerwca 2017";"4";4,7
"376";"Zanim siê obudzê";"13 czerwca 2017";"6";5,9
"377";"Lekarstwo na ¿ycie";"12 czerwca 2017";"6";6,4
"378";"Sêdzia";"11 czerwca 2017";"9";7,6
"379";"S³aby punkt";"9 czerwca 2017";"7";7,7
"380";"Sausage Party";"9 czerwca 2017";"5";5,6
"381";"Dom na koñcu ulicy";"8 czerwca 2017";"7";6,1
"382";"Przeczucie";"8 czerwca 2017";"8";7,1
"383";"P.S. Kocham ciê";"8 czerwca 2017";"8";7,4
"384";"The Choice";"8 czerwca 2017";"7";7,1
"385";"Piêædziesi¹t twarzy Blacka";"7 czerwca 2017";"3";3,8
"386";"Dziewczyna moich koszmarów";"6 czerwca 2017";"5";6
"387";"Pani Doubtfire";"6 czerwca 2017";"6";6,9
"388";"Uciekaj!";"6 czerwca 2017";"7";7
"389";"The Neighbor";"2 czerwca 2017";"6";5,7
"390";"Nostalgia anio³a";"1 czerwca 2017";"7";7,1
"391";"Listy do Julii";"31 maja 2017";"6";6,8
"392";"Wstrz¹s";"30 maja 2017";"8";7,3
"393";"Nick i Norah";"29 maja 2017";"5";6,2
"394";"Vicky Cristina Barcelona";"28 maja 2017";"5";7
"395";"Iron Man 3";"28 maja 2017";"8";7,4
"396";"Iron Man 2";"28 maja 2017";"7";7,3
"397";"Koszmar siostry";"27 maja 2017";"7";5,8
"398";"7 rzeczy, których nie wiecie o facetach";"25 maja 2017";"5";5,7
"399";"Ludzka stonoga";"24 maja 2017";"3";3,5
"400";"Twarda sztuka";"24 maja 2017";"6";6,6
"401";"Nie ma jak w piekle";"24 maja 2017";"5";5,2
"402";"Du¿e dzieci";"24 maja 2017";"8";6,8
"403";"Gothika";"24 maja 2017";"7";6,7
"404";"Kobieta-Kot";"24 maja 2017";"7";5,3
"405";"Wyznania zakupoholiczki";"23 maja 2017";"6";6
"406";"Zamiana";"23 maja 2017";"6";6,3
"407";"Masz wiadomoœæ";"18 maja 2017";"6";6,8
"408";"Randki w ciemno";"18 maja 2017";"6";6,4
"409";"Ca³e szczêœcie";"18 maja 2017";"6";6,4
"410";"Garbi - Super bryka";"18 maja 2017";"4";5,5
"411";"Zakrêcony pi¹tek";"18 maja 2017";"6";6,4
"412";"Jedziemy do babci";"18 maja 2017";"5";6,3
"413";"Czy to ty, czy to ja";"18 maja 2017";"6";6,3
"414";"Mary-Kate i Ashley: Wakacje w s³oñcu";"18 maja 2017";"4";6
"415";"Rzymskie wakacje";"18 maja 2017";"4";5,8
"416";"Mary-Kate i Ashley: Nowy Jork, nowa mi³oœæ";"18 maja 2017";"4";6,1
"417";"Mg³a";"18 maja 2017";"7";5,8
"418";"Camp Rock";"18 maja 2017";"5";5,5
"419";"Mg³a";"18 maja 2017";"7";5
"420";"Wyœcig szczurów";"18 maja 2017";"6";6,6
"421";"Œnie¿ne psy";"18 maja 2017";"7";6,4
"422";"nieletni / pe³noletni";"18 maja 2017";"8";6,1
"423";"Wiek Adaline";"18 maja 2017";"8";7,3
"424";"Terminal";"18 maja 2017";"7";7,4
"425";"Ojczym";"18 maja 2017";"7";6,2
"426";"Niepokój";"18 maja 2017";"8";7,1
"427";"40 dni i 40 nocy";"17 maja 2017";"6";6
"428";"Przebudzenie";"16 maja 2017";"8";7
"429";"Destrukcja";"14 maja 2017";"8";6,9
"430";"Dom snów";"14 maja 2017";"7";6,7
"431";"Zaplikowani";"14 maja 2017";"6";6
"432";"Nie-przyjaciele";"14 maja 2017";"6";5,6
"433";"The Duff [#ta brzydka i gruba]";"14 maja 2017";"9";6,4
"434";"Labirynt";"13 maja 2017";"9";7,9
"435";"Bez litoœci 2";"13 maja 2017";"6";6,2
"436";"Oko";"13 maja 2017";"6";6,2
"437";"Szko³a uwodzenia";"13 maja 2017";"6";6,7
